Method,method,name,value,type,Mean,Error,StdDev
MsgPack,Deserialize,String(10),Byte[11],System.String,723.45 ns,8.348 ns,7.809 ns
Naive,Deserialize,String(10),Byte[12],System.String,170.17 ns,3.400 ns,4.653 ns
Json,Deserialize,String(10),Byte[12],System.String,527.56 ns,10.128 ns,10.401 ns
Json,Deserialize,TimeSpan,Byte[10],System.TimeSpan,"1,061.28 ns",21.277 ns,23.650 ns
Bois,Deserialize,TimeSpan,Byte[6],System.TimeSpan,133.18 ns,2.022 ns,1.792 ns
Naive,Deserialize,TimeSpan,Byte[9],System.TimeSpan,108.68 ns,2.104 ns,1.968 ns
MsgPack,Deserialize,TimeSpan,Byte[9],System.TimeSpan,684.35 ns,4.760 ns,3.975 ns
Naive,Serialize,Bool,True,?,133.96 ns,2.747 ns,4.357 ns
Json,Serialize,Bool,True,?,417.88 ns,8.189 ns,8.763 ns
Bois,Serialize,Bool,True,?,126.01 ns,2.480 ns,2.856 ns
MsgPack,Serialize,Bool,True,?,256.75 ns,2.111 ns,1.763 ns
Naive,Serialize,Byte[](10),Byte[10],?,150.98 ns,2.323 ns,1.939 ns
Json,Serialize,Byte[](10),Byte[10],?,542.48 ns,10.376 ns,10.190 ns
Bois,Serialize,Byte[](10),Byte[10],?,150.68 ns,2.970 ns,3.647 ns
MsgPack,Serialize,Byte[](10),Byte[10],?,334.65 ns,6.708 ns,10.040 ns
Naive,Serialize,DateTime,01/01/1000 00:00:00,?,136.25 ns,2.724 ns,4.078 ns
Json,Serialize,DateTime,01/01/1000 00:00:00,?,524.74 ns,10.498 ns,9.820 ns
Bois,Serialize,DateTime,01/01/1000 00:00:00,?,184.88 ns,2.807 ns,2.344 ns
MsgPack,Serialize,DateTime,01/01/1000 00:00:00,?,329.82 ns,2.015 ns,1.683 ns
Naive,Serialize,Enum,Utc,?,141.96 ns,2.823 ns,2.899 ns
Json,Serialize,Enum,Utc,?,405.32 ns,6.268 ns,5.556 ns
Bois,Serialize,Enum,Utc,?,176.16 ns,3.061 ns,3.144 ns
MsgPack,Serialize,Enum,Utc,?,412.43 ns,6.697 ns,7.166 ns
Naive,Serialize,Float(1),1,?,135.80 ns,2.621 ns,2.189 ns
Json,Serialize,Float(1),1,?,605.10 ns,12.122 ns,13.959 ns
Bois,Serialize,Float(1),1,?,154.17 ns,2.967 ns,4.441 ns
MsgPack,Serialize,Float(1),1,?,294.70 ns,5.682 ns,5.315 ns
Naive,Serialize,Float(MaxValue),3.4028235E+38,?,133.69 ns,2.214 ns,1.963 ns
Json,Serialize,Float(MaxValue),3.4028235E+38,?,660.65 ns,13.276 ns,13.038 ns
Bois,Serialize,Float(MaxValue),3.4028235E+38,?,151.34 ns,1.899 ns,1.683 ns
MsgPack,Serialize,Float(MaxValue),3.4028235E+38,?,284.54 ns,2.374 ns,1.983 ns
Naive,Serialize,Guid,6f961(...)964ff [36],?,144.05 ns,2.927 ns,2.594 ns
Json,Serialize,Guid,6f961(...)964ff [36],?,515.34 ns,10.383 ns,9.204 ns
Bois,Serialize,Guid,6f961(...)964ff [36],?,158.41 ns,0.999 ns,0.834 ns
MsgPack,Serialize,Guid,6f961(...)964ff [36],?,537.70 ns,10.591 ns,11.332 ns
Naive,Serialize,Int(1),1,?,135.79 ns,2.453 ns,2.175 ns
Json,Serialize,Int(1),1,?,386.33 ns,3.203 ns,2.675 ns
Bois,Serialize,Int(1),1,?,131.22 ns,2.672 ns,4.000 ns
MsgPack,Serialize,Int(1),1,?,299.83 ns,5.790 ns,6.196 ns
Naive,Serialize,Int(MaxValue),2147483647,?,136.20 ns,2.403 ns,2.572 ns
Json,Serialize,Int(MaxValue),2147483647,?,445.45 ns,8.891 ns,10.584 ns
Bois,Serialize,Int(MaxValue),2147483647,?,149.28 ns,2.520 ns,2.104 ns
MsgPack,Serialize,Int(MaxValue),2147483647,?,301.84 ns,1.826 ns,1.525 ns
Naive,Serialize,Null,?,?,96.47 ns,1.914 ns,2.684 ns
Json,Serialize,Null,?,?,300.40 ns,5.895 ns,7.870 ns
Bois,Serialize,Null,?,?,NA,NA,NA
MsgPack,Serialize,Null,?,?,162.01 ns,2.729 ns,2.419 ns
Naive,Serialize,String(10),**********,?,152.52 ns,3.071 ns,2.564 ns
Json,Serialize,String(10),**********,?,434.22 ns,8.172 ns,9.083 ns
Bois,Serialize,String(10),**********,?,193.96 ns,3.804 ns,4.811 ns
MsgPack,Serialize,String(10),**********,?,262.58 ns,5.190 ns,7.443 ns
Naive,Serialize,TimeSpan,10:10:10,?,133.96 ns,1.938 ns,1.813 ns
Json,Serialize,TimeSpan,10:10:10,?,440.94 ns,5.030 ns,4.459 ns
Bois,Serialize,TimeSpan,10:10:10,?,171.79 ns,3.452 ns,5.861 ns
MsgPack,Serialize,TimeSpan,10:10:10,?,371.75 ns,7.284 ns,6.457 ns
